file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper,class,44,48,4,44,116,1,0,191,90,0.86666673,1.0,1.0,25,1,1,23,0,1,2,0,0,0,12,9,0,12,0,0,10,0,29,533,30,10,46,6,20,28,82,176,95,142,5,0,0,0,365,0,12
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAction.java,org.apache.pdfbox.pdmodel.interactive.action.PDAction,class,7,35,28,7,12,1,14,9,0,0.33333334,1.0,1.0,9,0,5,0,4,0,9,0,4,0,2,1,1,0,1,0,2,0,2,46,4,1,0,0,0,1,1,11,0,8,2,0,0,0,71,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget,class,9,22,13,9,24,2,0,9,76,0.84615386,0.012820513,0.012820513,13,0,13,0,0,0,13,0,0,0,1,1,1,0,0,0,1,0,1,55,5,0,5,0,1,10,0,5,1,5,1,0,0,0,156,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFStreamParser.java,org.apache.pdfbox.pdfparser.PDFStreamParser,class,13,16,3,13,122,2,0,44,34,0.8666667,0.0,0.0,9,0,5,4,0,0,5,0,0,0,5,2,0,5,0,0,3,0,3,254,26,6,46,2,10,27,40,53,6,36,4,0,0,1,182,1,9
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions,class,4,4,0,4,18,1,0,3,0,0.0,1.0,1.0,13,0,13,0,0,0,13,0,0,0,1,0,0,1,0,0,1,0,5,47,6,0,5,0,0,0,0,7,0,6,0,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed,class,15,19,4,15,35,3,0,27,99,0.8055556,0.12087912,0.12087912,18,0,14,4,0,0,14,0,0,0,6,0,0,6,0,0,1,0,8,149,11,8,3,1,11,8,57,53,18,38,2,0,0,0,138,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java,org.apache.pdfbox.pdmodel.encryption.PDEncryption,class,12,19,7,12,62,1,0,23,0,0.90465117,0.70431894,0.820598,43,0,43,0,0,0,43,0,1,0,10,8,8,2,0,0,9,0,7,211,23,1,16,0,0,2,21,43,1,31,2,0,0,0,199,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSBase.java,org.apache.pdfbox.cos.COSBase,class,4,189,185,4,7,1,9,0,17,0.71428573,0.0952381,0.0952381,7,0,6,0,1,0,7,1,0,0,2,0,0,2,0,0,0,0,0,22,3,0,0,0,0,0,0,2,0,2,0,0,0,0,67,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateStructure.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,class,16,19,3,16,54,1,0,0,1377,0.96296304,0.018867925,0.018867925,54,0,54,0,0,0,54,0,0,0,27,0,0,27,0,0,0,0,0,191,27,0,0,0,0,0,0,27,0,27,0,0,0,0,121,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Round,innerclass,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,11,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/LosslessFactory.java,org.apache.pdfbox.pdmodel.graphics.image.LosslessFactory,class,12,16,4,12,33,1,0,24,15,0.8333333,0.0,0.0,6,5,1,4,0,1,2,0,0,0,1,1,0,0,0,1,1,0,7,413,11,4,16,1,15,0,50,37,22,29,4,0,1,0,145,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquiggly.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquiggly,class,6,9,3,6,6,4,0,2,8,0.70000005,0.1,0.1,5,0,5,0,0,0,5,0,0,0,2,1,1,1,0,0,1,0,0,25,0,0,1,0,0,1,0,3,0,3,1,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/BeginMarkedContentSequenceWithProperties.java,org.apache.pdfbox.contentstream.operator.markedcontent.BeginMarkedContentSequenceWithProperties,class,8,9,1,8,9,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,2,0,1,0,4,7,0,5,2,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Atan,innerclass,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,3,5,2,3,1,0,0,0,11,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDPanose.java,org.apache.pdfbox.pdmodel.font.PDPanose,class,2,4,2,2,3,1,0,1,0,0.5,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,1,14,2,0,0,0,1,0,7,3,1,3,0,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDocument.java,org.apache.pdfbox.pdmodel.fdf.FDFDocument,class,11,15,4,11,20,1,0,24,61,0.7619047,0.16483517,0.16483517,14,0,14,0,0,0,14,0,1,0,3,1,0,3,0,0,3,0,0,96,2,0,4,3,0,9,1,19,2,14,2,0,0,0,116,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$IDiv,innerclass,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/FDFParser.java,org.apache.pdfbox.pdfparser.FDFParser,class,5,6,1,5,7,3,0,5,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,2,1,0,2,0,6,0,3,2,0,0,0,83,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/AcroFormDefaultFixup.java,org.apache.pdfbox.pdmodel.fixup.AcroFormDefaultFixup,class,6,6,0,6,5,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,1,0,1,2,0,0,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$Not,innerclass,2,2,0,2,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,6,0,6,1,0,0,0,23,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/TIFFExtension.java,org.apache.pdfbox.filter.TIFFExtension,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,42,0,0,0,0,0,0,40,40,0,40,0,0,0,0,76,0,0
