file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/VertexColoringAlgorithm.java,org.jgrapht.alg.interfaces.VertexColoringAlgorithm,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/SimpleWeightedBipartiteGraphMatrixGenerator.java,org.jgrapht.generate.SimpleWeightedBipartiteGraphMatrixGenerator,class,6,7,1,6,12,1,0,5,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,38,3,4,5,0,2,2,2,5,0,5,2,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/VertexCoverAlgorithm.java,org.jgrapht.alg.interfaces.VertexCoverAlgorithm,interface,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,64,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree$TreeNode,innerclass,2,2,0,2,59,1,0,14,252,0.80625,0.14516129,0.51008064,32,0,12,0,0,20,32,0,0,0,10,0,0,0,0,10,0,0,2,149,24,1,23,0,1,8,10,28,4,11,1,0,0,0,95,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/BetweennessCentrality.java,org.jgrapht.alg.scoring.BetweennessCentrality$UnweightedQueue,innerclass,2,2,0,2,4,1,0,3,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,14,2,0,0,0,0,0,0,1,0,1,0,0,0,0,12,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/LiveIterableWrapper.java,org.jgrapht.util.LiveIterableWrapper,class,1,2,1,1,5,1,0,3,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,18,2,0,0,0,0,0,0,2,0,1,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/Box2D.java,org.jgrapht.alg.drawing.model.Box2D,class,2,15,13,2,24,1,0,4,0,0.5714286,0.5604396,0.6043956,14,2,14,0,0,0,14,0,0,0,3,1,0,1,2,0,1,0,6,68,16,0,6,0,0,6,29,12,7,6,1,0,0,0,65,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/BoykovKolmogorovMFImpl.java,org.jgrapht.alg.flow.BoykovKolmogorovMFImpl,class,8,10,2,8,94,3,0,48,99,0.83838385,0.0,0.0,18,0,3,15,0,0,3,0,0,0,11,3,0,11,0,0,8,0,4,414,12,21,19,0,0,15,12,93,9,43,6,0,2,0,369,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/clustering/UndirectedModularityMeasurer.java,org.jgrapht.alg.clustering.UndirectedModularityMeasurer,class,8,10,2,8,16,1,0,24,0,0.25,1.0,1.0,3,0,2,1,0,0,2,0,0,0,4,1,0,4,0,0,2,0,4,76,1,7,4,0,1,1,9,27,7,19,4,0,0,0,100,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/CycleBasisAlgorithm.java,org.jgrapht.alg.interfaces.CycleBasisAlgorithm,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,51,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/densesubgraph/GoldbergMaximumDensitySubgraphAlgorithmNodeWeightPerEdgeWeight.java,org.jgrapht.alg.densesubgraph.GoldbergMaximumDensitySubgraphAlgorithmNodeWeightPerEdgeWeight,class,7,7,0,7,6,2,0,9,15,0.0,0.0,0.0,6,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,2,0,2,1,0,0,0,1,151,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$VisitedArrayImpl,innerclass,5,5,0,5,7,1,0,1,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,1,0,3,0,0,3,0,0,30,2,0,1,0,0,0,1,6,2,3,1,0,0,0,56,12,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/TopologicalOrderIterator.java,org.jgrapht.traverse.TopologicalOrderIterator,class,9,11,2,9,24,2,0,16,17,0.71428573,0.06666667,0.06666667,7,0,6,1,0,0,6,0,0,0,4,0,0,4,0,0,0,0,3,86,5,3,9,0,0,1,7,12,0,10,4,0,0,0,143,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/DenseEdmondsMaximumCardinalityMatching.java,org.jgrapht.alg.matching.DenseEdmondsMaximumCardinalityMatching,class,18,19,1,18,44,1,0,71,0,0.7091837,1.0,1.0,14,0,4,10,0,0,4,0,0,0,13,1,0,13,0,0,4,0,4,266,12,14,6,0,1,0,21,64,13,50,5,0,2,3,412,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/PageRank.java,org.jgrapht.alg.scoring.PageRank$Algorithm,innerclass,7,7,0,7,24,1,0,22,0,0.5,1.0,1.0,6,0,2,4,0,0,2,0,0,0,10,0,0,10,0,0,0,0,6,139,2,13,0,0,1,1,20,70,11,48,3,0,0,0,90,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/ClosenessCentrality.java,org.jgrapht.alg.scoring.ClosenessCentrality,class,11,13,2,11,18,1,0,16,0,0.45833334,0.8666667,1.0,6,0,4,0,2,0,6,0,0,0,4,0,0,0,4,0,3,0,2,75,3,3,2,0,1,2,4,17,3,12,3,0,0,0,142,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HierholzerEulerianCycle.java,org.jgrapht.alg.cycle.HierholzerEulerianCycle$EdgeNode,innerclass,3,3,0,3,8,1,0,5,0,0.625,1.0,1.0,4,0,4,0,0,0,4,0,0,0,6,0,6,0,0,0,0,0,2,32,6,0,4,0,2,0,3,10,2,9,1,0,0,0,31,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/EdgeBetweennessCentrality.java,org.jgrapht.alg.scoring.EdgeBetweennessCentrality$Algorithm,innerclass,6,6,0,6,18,1,0,28,0,0.33333334,0.6666667,1.0,3,0,1,0,2,0,3,0,0,0,2,0,0,0,2,0,0,0,3,73,1,8,2,0,2,1,11,18,9,21,4,0,0,2,35,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/VF2GraphIsomorphismInspector.java,org.jgrapht.alg.isomorphism.VF2GraphIsomorphismInspector,class,5,5,0,5,5,2,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/AbstractCapacitatedMinimumSpanningTree.java,org.jgrapht.alg.spanning.AbstractCapacitatedMinimumSpanningTree$CapacitatedSpanningTreeSolutionRepresentation,innerclass,13,13,0,13,32,1,0,36,0,0.53846157,0.64102566,0.7051282,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,0,0,8,144,10,8,2,1,0,2,8,29,4,25,3,0,0,1,149,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/PruferTreeGenerator.java,org.jgrapht.generate.PruferTreeGenerator,class,6,6,0,6,25,1,0,16,0,0.26666668,1.0,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,4,93,1,6,7,0,0,6,22,28,6,19,4,0,0,0,112,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance.java,org.jgrapht.alg.similarity.ZhangShashaTreeEditDistance$CacheEntry,innerclass,2,2,0,2,1,1,0,0,0,0.4,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,3,0,5,0,0,0,0,53,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/CycleBasisAlgorithm.java,org.jgrapht.alg.interfaces.CycleBasisAlgorithm$CycleBasisImpl,innerclass,5,5,0,5,8,1,0,5,1,0.6944445,0.46666667,1.0,6,0,6,0,0,0,6,0,0,0,6,1,0,6,0,0,5,0,3,35,4,1,1,0,0,0,3,6,0,6,2,0,0,0,37,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/RadixSort.java,org.jgrapht.util.RadixSort,class,2,4,2,2,12,1,0,11,2,0.5,1.0,1.0,4,3,2,2,0,0,2,0,0,0,6,6,1,5,0,0,4,0,3,43,2,6,1,0,4,1,15,20,8,14,2,0,0,0,73,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/FastLookupGraphSpecificsStrategy.java,org.jgrapht.graph.FastLookupGraphSpecificsStrategy,class,17,19,2,17,4,1,0,3,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,25,6,0,0,0,0,0,1,1,0,4,2,0,0,2,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/CHManyToManyShortestPaths.java,org.jgrapht.alg.shortestpath.CHManyToManyShortestPaths,class,15,17,2,15,19,3,0,27,0,0.5,0.33333334,0.33333334,6,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,7,171,5,6,1,0,1,2,0,27,1,30,4,0,2,9,249,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/ConnectivityInspector.java,org.jgrapht.alg.connectivity.ConnectivityInspector,class,14,21,7,14,20,2,0,24,23,0.6363637,0.16666667,0.2777778,11,0,9,2,0,0,9,0,0,0,3,0,0,3,0,0,0,0,2,90,5,3,4,0,0,0,1,16,1,13,3,0,1,0,173,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/specifics/ArrayUnenforcedSetEdgeSetFactory.java,org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory,class,4,5,1,4,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,2,1,0,1,0,0,0,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVInitializer.java,org.jgrapht.alg.matching.blossom.v5.BlossomVInitializer,class,18,20,2,18,119,1,0,68,100,0.7,0.0,0.0,20,0,3,17,0,0,3,0,0,0,7,0,0,7,0,0,1,0,3,528,13,33,25,0,0,9,45,235,18,107,7,0,1,0,404,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/CycleDetector.java,org.jgrapht.alg.cycle.CycleDetector,class,10,11,1,10,12,7,0,11,9,0.5,0.1,0.1,6,0,5,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,105,6,2,0,2,0,0,1,7,0,7,3,0,2,0,108,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/BlockCutpointGraph.java,org.jgrapht.alg.connectivity.BlockCutpointGraph,class,9,9,0,9,9,4,0,12,0,0.64000005,0.5,1.0,5,0,5,0,0,0,5,0,0,0,5,1,0,5,0,0,1,0,2,35,4,4,0,0,0,0,1,7,0,7,2,0,0,0,110,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance.java,org.jgrapht.alg.similarity.ZhangShashaTreeEditDistance$OperationType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/MaskVertexSet.java,org.jgrapht.graph.MaskVertexSet,class,3,5,2,3,6,3,0,10,0,0.4666667,0.6,0.6,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,3,0,1,25,5,0,0,0,0,0,1,4,0,4,1,0,0,0,25,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/JohnsonShortestPaths.java,org.jgrapht.alg.shortestpath.JohnsonShortestPaths,class,21,23,2,21,34,2,0,49,25,0.65,0.1,0.1,10,0,5,5,0,0,5,0,0,0,4,0,0,4,0,0,1,0,10,176,8,12,6,0,0,1,6,47,5,36,3,0,1,0,183,1,0
