file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"HowardMinimumMeanCycle/1[org.jgrapht.Graph<V,E>]",true,124,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,getCycle/0,false,186,5,6,0,6,10,11,34,2,7,0,11,0,0,2,4,0,1,0,6,13,2,2,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"computeVertexDistance/1[org.jgrapht.Graph<V,E>]",false,340,4,4,0,4,10,15,37,1,9,1,15,0,0,5,0,0,0,0,1,10,5,4,0,0,0,63,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"constructPolicyGraph/1[org.jgrapht.Graph<V,E>]",false,248,4,4,0,4,5,7,15,0,2,1,7,0,0,3,0,0,0,0,0,2,0,3,0,0,0,30,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"buildPath/3[V,int,double]",false,401,5,2,0,2,2,5,14,1,4,3,5,0,0,1,0,0,0,0,1,5,1,1,0,0,0,28,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,"RatioVertex/3[int,V,double]",true,66,2,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,addNeighbor/1[org.jgrapht.alg.vertexcover.util.RatioVertex<V>],false,79,2,0,0,0,3,7,6,0,0,1,7,0,0,0,1,0,1,0,2,0,1,1,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,hashCode/0,false,134,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,getRatio/0,false,116,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,compareTo/1[org.jgrapht.alg.vertexcover.util.RatioVertex<V>],false,122,2,1,0,1,3,3,6,3,1,1,3,0,0,0,2,0,0,0,2,1,0,1,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,equals/1[java.lang.Object],false,140,3,1,0,1,4,1,6,3,1,1,1,0,0,0,2,0,1,0,0,1,0,2,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,toString/0,false,151,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,removeNeighbor/1[org.jgrapht.alg.vertexcover.util.RatioVertex<V>],false,95,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,getDegree/0,false,106,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/IndependentSetAlgorithm.java,org.jgrapht.alg.interfaces.IndependentSetAlgorithm$IndependentSetImpl,"IndependentSetImpl/2[java.util.Set<V>,double]",true,81,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/IndependentSetAlgorithm.java,org.jgrapht.alg.interfaces.IndependentSetAlgorithm$IndependentSetImpl,IndependentSetImpl/1[java.util.Set<V>],true,76,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,"HeavyPathDecomposition/2[org.jgrapht.alg.decomposition.Graph<V,E>,V]",true,96,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,decompose/0,false,238,3,3,0,3,13,16,48,1,9,0,16,0,0,6,6,0,0,3,16,14,2,3,0,0,0,33,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,getLightEdges/0,false,327,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,allocateArrays/0,false,119,2,0,0,0,1,2,12,0,1,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,normalizeGraph/0,false,136,1,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,"dfsIterative/2[int,int]",false,156,2,0,0,0,11,11,48,0,8,2,11,0,0,3,3,0,0,0,6,19,2,5,0,0,0,45,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,"HeavyPathDecomposition/2[org.jgrapht.alg.decomposition.Graph<V,E>,java.util.Set<V>]",true,111,3,1,0,1,1,3,5,0,0,2,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,44,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,getPathDecomposition/0,false,336,5,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,getHeavyEdges/0,false,317,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,getInternalState/0,false,348,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,allowSelfLoops/1[boolean],false,387,1,19,19,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,Builder/0,true,297,0,19,19,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,modifiable/1[boolean],false,435,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,build/0,false,446,1,27,26,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,mixed/0,false,374,1,4,4,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,allowCycles/1[boolean],false,423,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,directed/0,false,350,1,12,12,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,weighted/1[boolean],false,411,1,21,21,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,undirected/0,false,362,1,10,10,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,Builder/1[org.jgrapht.GraphType],true,313,1,15,7,8,1,8,9,0,0,1,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,"Builder/2[boolean,boolean]",true,330,0,0,0,0,3,0,12,0,0,2,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,allowMultipleEdges/1[boolean],false,399,1,19,19,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PlanarityTestingAlgorithm.java,org.jgrapht.alg.interfaces.PlanarityTestingAlgorithm,isPlanar/0,false,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PlanarityTestingAlgorithm.java,org.jgrapht.alg.interfaces.PlanarityTestingAlgorithm,getEmbedding/0,false,48,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PlanarityTestingAlgorithm.java,org.jgrapht.alg.interfaces.PlanarityTestingAlgorithm,getKuratowskiSubdivision/0,false,57,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/ConcurrencyUtil.java,org.jgrapht.util.ConcurrencyUtil,"shutdownExecutionService/3[java.util.concurrent.ExecutorService,long,java.util.concurrent.TimeUnit]",false,67,0,1,1,0,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/ConcurrencyUtil.java,org.jgrapht.util.ConcurrencyUtil,createThreadPoolExecutor/1[int],false,38,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/ConcurrencyUtil.java,org.jgrapht.util.ConcurrencyUtil,shutdownExecutionService/1[java.util.concurrent.ExecutorService],false,52,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree$TreeNodeIterator,hasNext/0,false,695,1,1,0,1,2,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree$TreeNodeIterator,TreeNodeIterator/0,true,685,1,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree$TreeNodeIterator,next/0,false,705,3,2,0,2,2,2,8,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree$TreeNodeIterator,checkForComodification/0,false,718,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,setDrawableArea/1[org.jgrapht.alg.drawing.model.Box2D],false,47,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,"setFixed/2[V,boolean]",false,74,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,iterator/0,false,111,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,collect/0,false,103,2,0,0,0,2,3,7,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,get/1[V],false,54,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,isFixed/1[V],false,85,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
