file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",locale,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",lKeyValues,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,nop/0,NOP,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/2[java.lang.String,int]",ELLIPSIS3,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,deleteWhitespace/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[long[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[java.util.List<?>,java.lang.String,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/3[java.lang.String,int,int]",ELLIPSIS3,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,defaultString/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[java.lang.Object[],java.lang.String,int,int]",EMPTY,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEachRepeatedly/3[java.lang.String,java.lang.String[],java.lang.String[]]",DEFAULT_TTL,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"removeFirst/2[java.lang.String,java.lang.String]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",INDEX_NOT_FOUND,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"right/2[java.lang.String,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"rightPad/3[java.lang.String,int,char]",PAD_LIMIT,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"containsOnly/2[java.lang.CharSequence,char[]]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[double[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[byte[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAny/3[java.lang.CharSequence,int,char[]]",INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,indexOfDifference/1[java.lang.CharSequence[]],INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,stripToEmpty/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,normalizeSpace/1[java.lang.String],SPACE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,normalizeSpace/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,char[]]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"lastIndexOf/2[java.lang.CharSequence,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAny/2[java.lang.CharSequence,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[java.util.List<?>,char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"remove/2[java.lang.String,char]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,chomp/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"stripEnd/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substring/3[java.lang.String,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substring/2[java.lang.String,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfter/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfter/2[java.lang.String,java.lang.String]",EMPTY,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"leftPad/3[java.lang.String,int,char]",PAD_LIMIT,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"countMatches/2[java.lang.CharSequence,java.lang.CharSequence]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.util.Iterator<?>,char]",EMPTY,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"lastIndexOfAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAnyBut/2[java.lang.CharSequence,java.lang.CharSequence]",INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,java.lang.String]",EMPTY,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"repeat/2[char,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfterLast/2[java.lang.String,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"overlay/4[java.lang.String,java.lang.String,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBetween/3[java.lang.String,java.lang.String,java.lang.String]",INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"repeat/2[java.lang.String,int]",PAD_LIMIT,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"repeat/2[java.lang.String,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,chop/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[char[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"stripStart/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/4[java.lang.String,java.lang.String,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"truncate/3[java.lang.String,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfDifference/2[java.lang.CharSequence,java.lang.CharSequence]",INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[short[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfter/2[java.lang.String,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringAfter/2[java.lang.String,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,stripAccents/1[java.lang.String],STRIP_ACCENTS_PATTERN,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,stripAccents/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"rightPad/3[java.lang.String,int,java.lang.String]",SPACE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"rightPad/3[java.lang.String,int,java.lang.String]",PAD_LIMIT,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"lastIndexOf/3[java.lang.CharSequence,int,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"mid/3[java.lang.String,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBeforeLast/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"left/2[java.lang.String,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,trimToEmpty/1[java.lang.String],EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"difference/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"difference/2[java.lang.String,java.lang.String]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOf/2[java.lang.CharSequence,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[int[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[boolean[],char,int,int]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"center/3[java.lang.String,int,java.lang.String]",SPACE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.util.Iterator<?>,java.lang.String]",EMPTY,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"leftPad/3[java.lang.String,int,java.lang.String]",SPACE,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"leftPad/3[java.lang.String,int,java.lang.String]",PAD_LIMIT,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparatorWorker/4[java.lang.String,java.lang.String,int,boolean]",EMPTY,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,java.lang.String]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,java.lang.String]",EMPTY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"ordinalIndexOf/4[java.lang.CharSequence,java.lang.CharSequence,int,boolean]",INDEX_NOT_FOUND,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOf/3[java.lang.CharSequence,int,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,int]",INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,getCommonPrefix/1[java.lang.String[]],INDEX_NOT_FOUND,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,getCommonPrefix/1[java.lang.String[]],EMPTY,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/exception/DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,getFormattedExceptionMessage/1[java.lang.String],contextValues,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/exception/DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,"addContextValue/2[java.lang.String,java.lang.Object]",contextValues,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/exception/DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,getContextEntries/0,contextValues,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/exception/DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,"setContextValue/2[java.lang.String,java.lang.Object]",contextValues,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/exception/DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,stream/0,contextValues,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/tuple/Pair.java,org.apache.commons.lang3.tuple.Pair,emptyArray/0,EMPTY_ARRAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/IDKey.java,org.apache.commons.lang3.builder.IDKey,equals/1[java.lang.Object],id,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/IDKey.java,org.apache.commons.lang3.builder.IDKey,equals/1[java.lang.Object],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/IDKey.java,org.apache.commons.lang3.builder.IDKey,hashCode/0,id,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/IDKey.java,org.apache.commons.lang3.builder.IDKey,IDKey/1[java.lang.Object],id,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/IDKey.java,org.apache.commons.lang3.builder.IDKey,IDKey/1[java.lang.Object],value,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,get/0,nullIsLess,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,get/0,ignoreCase,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,setIgnoreCase/1[boolean],ignoreCase,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,setNullIsLess/1[boolean],nullIsLess,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,unregister/1[java.lang.Object],REGISTRY,1
