file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,handleCauseUnchecked/1[java.util.concurrent.ExecutionException],ex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,handleCauseUnchecked/1[java.util.concurrent.ExecutionException],cause,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsentUnchecked/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",init,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsentUnchecked/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",cex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsentUnchecked/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsentUnchecked/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,handleCause/1[java.util.concurrent.ExecutionException],ex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,handleCause/1[java.util.concurrent.ExecutionException],cause,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"putIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,V]",result,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"putIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,V]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"putIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,V]",value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"putIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,V]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,constantFuture/1[T],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",init,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",map,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,"createIfAbsent/3[java.util.concurrent.ConcurrentMap<K,V>,K,org.apache.commons.lang3.concurrent.ConcurrentInitializer<V>]",key,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,extractCause/1[java.util.concurrent.ExecutionException],ex,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,initialize/1[org.apache.commons.lang3.concurrent.ConcurrentInitializer<T>],initializer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,initializeUnchecked/1[org.apache.commons.lang3.concurrent.ConcurrentInitializer<T>],cex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/concurrent/ConcurrentUtils.java,org.apache.commons.lang3.concurrent.ConcurrentUtils,initializeUnchecked/1[org.apache.commons.lang3.concurrent.ConcurrentInitializer<T>],initializer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,test/1[double],value,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,or/1[org.apache.commons.lang3.function.FailableDoublePredicate<E>],other,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,or/1[org.apache.commons.lang3.function.FailableDoublePredicate<E>],t,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,negate/0,t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,and/1[org.apache.commons.lang3.function.FailableDoublePredicate<E>],other,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableDoublePredicate.java,org.apache.commons.lang3.function.FailableDoublePredicate,and/1[org.apache.commons.lang3.function.FailableDoublePredicate<E>],t,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,"translate/2[int,java.io.Writer]",codePoint,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/text/translate/UnicodeUnpairedSurrogateRemover.java,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,"translate/2[int,java.io.Writer]",out,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/text/StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,"tokenize/3[char[],int,int]",offset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/text/StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,"tokenize/3[char[],int,int]",count,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/text/StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,"tokenize/3[char[],int,int]",chars,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/text/StrBuilder.java,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,getContent/0,str,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,equals/1[java.lang.Object],other,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,equals/1[java.lang.Object],obj,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",regex,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",field,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",definingCalendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",locale,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",calendar,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",parser,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",lowerCase,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",iVal,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Functions.java,org.apache.commons.lang3.Functions$FailableBiConsumer,"accept/2[O1,O2]",object2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/Functions.java,org.apache.commons.lang3.Functions$FailableBiConsumer,"accept/2[O1,O2]",object1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",t,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",u,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",after,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"accept/2[T,U]",t,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"accept/2[T,U]",u,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",calendar,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",buf,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"containsAny/2[java.lang.CharSequence,java.lang.CharSequence]",cs,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"containsAny/2[java.lang.CharSequence,java.lang.CharSequence]",searchChars,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"toEncodedString/2[byte[],java.nio.charset.Charset]",charset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"toEncodedString/2[byte[],java.nio.charset.Charset]",bytes,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/2[java.lang.String,int]",str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviate/2[java.lang.String,int]",maxWidth,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"getBytes/2[java.lang.String,java.nio.charset.Charset]",charset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"getBytes/2[java.lang.String,java.nio.charset.Charset]",string,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"defaultIfBlank/2[T,T]",str,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"defaultIfBlank/2[T,T]",defaultStr,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,lowerCase/1[java.lang.String],str,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",searchList,11
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",start,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",tempIndex,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",i,32
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",textLength,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",replacementList,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",searchLength,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",textIndex,11
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",increase,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",result,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",timeToLive,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",buf,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",noMoreMatchesForReplIndex,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",repeat,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",replacementLength,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",text,10
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",replaceIndex,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/5[java.lang.String,java.lang.String[],java.lang.String[],boolean,int]",greater,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,isAllLowerCase/1[java.lang.CharSequence],cs,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,isAllLowerCase/1[java.lang.CharSequence],sz,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,isAllLowerCase/1[java.lang.CharSequence],i,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,join/1[T[]],elements,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"startsWithIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"startsWithIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",prefix,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",startIndex,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",array,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",stringBuilder,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",delimiter,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",endIndex,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[float[],char,int,int]",i,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"reverseDelimited/2[java.lang.String,char]",str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"reverseDelimited/2[java.lang.String,char]",strs,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"reverseDelimited/2[java.lang.String,char]",separatorChar,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,trimToNull/1[java.lang.String],str,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,trimToNull/1[java.lang.String],ts,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,deleteWhitespace/1[java.lang.String],str,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project03_CommonsLang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,deleteWhitespace/1[java.lang.String],sz,3
