file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"createEntry/4[org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>,int,K,V]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"createEntry/4[org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>,int,K,V]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],other,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],obj,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],otherValue,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"putAll/1[java.util.Map<? extends K,? extends V>]",entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"putAll/1[java.util.Map<? extends K,? extends V>]",size,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"putAll/1[java.util.Map<? extends K,? extends V>]",map,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,readObject/1[java.io.ObjectInputStream],in,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,readObject/1[java.io.ObjectInputStream],count,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,readObject/1[java.io.ObjectInputStream],i,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,containsValue/1[java.lang.Object],value,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,writeObject/1[java.io.ObjectOutputStream],it,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,writeObject/1[java.io.ObjectOutputStream],out,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,remove/1[java.lang.Object],old,23
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,remove/1[java.lang.Object],hashCode,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,remove/1[java.lang.Object],key,9
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,clone/0,cloned,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,clone/0,ex,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,hashCode/0,total,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"Flat3Map/1[java.util.Map<? extends K,? extends V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,get/1[java.lang.Object],hashCode,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,get/1[java.lang.Object],key,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,toString/0,buf,14
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"put/2[K,V]",old,11
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"put/2[K,V]",hashCode,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"put/2[K,V]",value,11
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"put/2[K,V]",key,16
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,containsKey/1[java.lang.Object],hashCode,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,containsKey/1[java.lang.Object],key,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,writeObject/1[java.io.ObjectOutputStream],out,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformingMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",valueTransformer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformingMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",keyTransformer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformingMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"TransformedSplitMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",valueTransformer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"TransformedSplitMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",keyTransformer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"TransformedSplitMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"put/2[J,U]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"put/2[J,U]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"putAll/1[java.util.Map<? extends J,? extends U>]",mapToCopy,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,transformKey/1[J],object,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,transformValue/1[U],object,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,checkSetValue/1[U],value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,readObject/1[java.io.ObjectInputStream],in,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformMap/1[java.util.Map<? extends J,? extends U>]",result,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformMap/1[java.util.Map<? extends J,? extends U>]",entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformMap/1[java.util.Map<? extends J,? extends U>]",map,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/TrieUtils.java,org.apache.commons.collections4.TrieUtils,"unmodifiableTrie/1[org.apache.commons.collections4.Trie<K,? extends V>]",trie,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"remove/2[java.lang.Object,int]",count,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"remove/2[java.lang.Object,int]",object,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,uniqueSet/0,set,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,equals/1[java.lang.Object],object,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"add/2[E,int]",count,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"add/2[E,int]",object,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,getCount/1[java.lang.Object],object,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,synchronizedBag/1[org.apache.commons.collections4.Bag<E>],bag,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,SynchronizedBag/1[org.apache.commons.collections4.Bag<E>],bag,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"SynchronizedBag/2[org.apache.commons.collections4.Bag<E>,java.lang.Object]",bag,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"SynchronizedBag/2[org.apache.commons.collections4.Bag<E>,java.lang.Object]",lock,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullPredicate.java,org.apache.commons.collections4.functors.NullPredicate,test/1[T],object,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator,"ListOrderedIterator/2[org.apache.commons.collections4.map.ListOrderedMap<K,V>,java.util.List<K>]",parent,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator,"ListOrderedIterator/2[org.apache.commons.collections4.map.ListOrderedMap<K,V>,java.util.List<K>]",insertOrder,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"getOrDefault/2[java.lang.Object,java.lang.Object]",defaultValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"getOrDefault/2[java.lang.Object,java.lang.Object]",key,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,load/1[java.io.Reader],reader,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"put/2[java.lang.Object,java.lang.Object]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"put/2[java.lang.Object,java.lang.Object]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"forEach/1[java.util.function.BiConsumer<? super java.lang.Object,? super java.lang.Object>]",action,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"remove/2[java.lang.Object,java.lang.Object]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"remove/2[java.lang.Object,java.lang.Object]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"merge/3[java.lang.Object,java.lang.Object,java.util.function.BiFunction<? super java.lang.Object,? super java.lang.Object,? extends java.lang.Object>]",remappingFunction,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"merge/3[java.lang.Object,java.lang.Object,java.util.function.BiFunction<? super java.lang.Object,? super java.lang.Object,? extends java.lang.Object>]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"merge/3[java.lang.Object,java.lang.Object,java.util.function.BiFunction<? super java.lang.Object,? super java.lang.Object,? extends java.lang.Object>]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"getProperty/2[java.lang.String,java.lang.String]",defaultValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"getProperty/2[java.lang.String,java.lang.String]",key,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"replaceAll/1[java.util.function.BiFunction<? super java.lang.Object,? super java.lang.Object,? extends java.lang.Object>]",function,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"setProperty/2[java.lang.String,java.lang.String]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"setProperty/2[java.lang.String,java.lang.String]",key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"replace/3[java.lang.Object,java.lang.Object,java.lang.Object]",newValue,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"replace/3[java.lang.Object,java.lang.Object,java.lang.Object]",oldValue,1
