file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,clear/0,false,449,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,createKeySetIterator/0,false,518,5,3,0,3,2,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"entryAfter/1[org.apache.commons.collections4.map.AbstractLinkedMap.LinkEntry<K,V>]",false,548,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"entryBefore/1[org.apache.commons.collections4.map.AbstractLinkedMap.LinkEntry<K,V>]",false,561,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"AbstractLinkedMap/3[int,float,int]",true,410,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,lastKey/0,false,634,2,1,0,1,2,1,6,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,firstKey/0,false,571,2,1,0,1,2,1,6,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"removeEntry/3[org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>,int,org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>]",false,688,4,0,0,0,1,1,8,0,1,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,30,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"addEntry/2[org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>,int]",false,435,4,0,0,0,1,0,8,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,29,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,getEntry/1[int],false,585,3,0,0,0,6,0,22,1,3,1,0,0,0,2,0,0,0,4,3,6,3,2,0,0,0,23,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"AbstractLinkedMap/1[java.util.Map<? extends K,? extends V>]",true,420,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"createEntry/4[org.apache.commons.collections4.map.AbstractHashedMap.HashEntry<K,V>,int,K,V]",false,493,5,2,0,2,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,init/0,false,623,1,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,16,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,equals/1[java.lang.Object],false,755,1,1,0,1,15,5,45,11,2,1,5,0,0,0,3,0,1,0,4,5,0,3,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,isEmpty/0,false,881,1,1,0,1,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"putAll/1[java.util.Map<? extends K,? extends V>]",false,1014,2,3,0,3,5,7,19,2,1,1,7,0,0,1,2,0,0,0,2,1,0,2,0,0,0,24,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,values/0,false,1261,3,2,0,2,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,createDelegateMap/0,false,725,4,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,readObject/1[java.io.ObjectInputStream],false,1041,3,2,0,2,3,5,10,0,2,1,5,0,0,1,0,0,0,1,2,3,0,1,0,0,0,37,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,containsValue/1[java.lang.Object],false,652,1,1,0,1,15,2,38,8,0,1,2,0,0,0,5,0,0,0,6,0,0,3,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,writeObject/1[java.io.ObjectOutputStream],false,1274,2,5,0,5,2,8,8,0,1,1,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,23,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,size/0,false,1207,1,1,0,1,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,remove/1[java.lang.Object],false,1059,2,1,0,1,29,3,142,19,13,1,3,0,0,0,15,0,0,0,32,79,0,3,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,Flat3Map/0,true,549,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,convertToMap/0,false,693,2,2,0,2,5,2,19,0,0,0,2,0,0,0,0,0,0,1,6,11,1,1,0,0,0,27,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,clear/0,false,567,1,1,0,1,2,1,12,0,0,0,1,0,0,0,1,0,0,0,2,11,0,1,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,keySet/0,false,893,3,2,0,2,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,clone/0,false,587,4,1,0,1,3,2,12,1,1,0,2,0,0,0,1,1,0,1,0,2,0,2,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,hashCode/0,false,855,1,1,0,1,9,2,19,2,1,0,2,0,0,0,4,0,3,1,8,4,1,1,0,0,0,23,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,mapIterator/0,false,913,6,3,0,3,3,2,9,3,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,38,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"Flat3Map/1[java.util.Map<? extends K,? extends V>]",true,558,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,get/1[java.lang.Object],false,808,2,1,0,1,19,3,39,8,1,1,3,0,0,0,8,0,0,0,7,1,0,3,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,toString/0,false,1220,1,1,0,1,12,5,31,3,1,0,5,0,0,0,8,0,0,8,5,1,1,1,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,"put/2[K,V]",false,931,4,2,0,2,25,4,73,9,7,2,4,0,0,0,11,0,0,0,13,22,0,3,0,0,0,33,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,containsKey/1[java.lang.Object],false,606,1,1,0,1,19,3,39,8,1,1,3,0,0,0,8,0,0,0,7,1,0,3,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,entrySet/0,false,741,4,2,0,2,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,writeObject/1[java.io.ObjectOutputStream],false,209,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformingMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",false,92,6,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"TransformedSplitMap/3[java.util.Map<K,V>,org.apache.commons.collections4.Transformer<? super J,? extends K>,org.apache.commons.collections4.Transformer<? super U,? extends V>]",true,113,3,0,0,0,1,1,5,0,0,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,42,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"put/2[J,U]",false,135,5,3,0,3,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"putAll/1[java.util.Map<? extends J,? extends U>]",false,140,2,2,0,2,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,transformKey/1[J],false,166,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,transformValue/1[U],false,199,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,checkSetValue/1[U],false,125,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,readObject/1[java.io.ObjectInputStream],false,153,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,clear/0,false,130,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,"transformMap/1[java.util.Map<? extends J,? extends U>]",false,179,4,3,0,3,3,8,10,2,1,1,8,0,0,1,0,0,0,1,0,1,0,1,0,0,0,19,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/TrieUtils.java,org.apache.commons.collections4.TrieUtils,"unmodifiableTrie/1[org.apache.commons.collections4.Trie<K,? extends V>]",false,38,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/TrieUtils.java,org.apache.commons.collections4.TrieUtils,TrieUtils/0,true,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"remove/2[java.lang.Object,int]",false,135,2,2,0,2,1,2,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,uniqueSet/0,false,142,3,3,0,3,1,2,6,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,equals/1[java.lang.Object],false,102,1,1,0,1,2,2,8,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"add/2[E,int]",false,95,3,2,0,2,1,2,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,getBag/0,false,116,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,getCount/1[java.lang.Object],false,121,2,2,0,2,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,hashCode/0,false,128,1,1,0,1,1,2,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,synchronizedBag/1[org.apache.commons.collections4.Bag<E>],false,69,3,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,SynchronizedBag/1[org.apache.commons.collections4.Bag<E>],true,79,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,org.apache.commons.collections4.bag.SynchronizedBag,"SynchronizedBag/2[org.apache.commons.collections4.Bag<E>,java.lang.Object]",true,90,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullPredicate.java,org.apache.commons.collections4.functors.NullPredicate,readResolve/0,false,60,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullPredicate.java,org.apache.commons.collections4.functors.NullPredicate,nullPredicate/0,false,45,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullPredicate.java,org.apache.commons.collections4.functors.NullPredicate,NullPredicate/0,true,52,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullPredicate.java,org.apache.commons.collections4.functors.NullPredicate,test/1[T],false,71,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator,"ListOrderedIterator/2[org.apache.commons.collections4.map.ListOrderedMap<K,V>,java.util.List<K>]",true,205,3,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator,next/0,false,211,4,2,0,2,1,2,4,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedIterator,remove/0,false,217,1,1,0,1,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,propertyNames/0,false,192,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,org.apache.commons.collections4.properties.PropertiesFactory$EmptyProperties,"getOrDefault/2[java.lang.Object,java.lang.Object]",false,115,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,0,false
