file,class,method,variable,usage
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java,okhttp3.recipes.WebSocketEcho,"onFailure/3[okhttp3.recipes.WebSocket,java.lang.Throwable,okhttp3.recipes.Response]",response,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,javaNames/1[java.util.List<okhttp3.recipes.CipherSuite>],result,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,javaNames/1[java.util.List<okhttp3.recipes.CipherSuite>],cipherSuites,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,javaNames/1[java.util.List<okhttp3.recipes.CipherSuite>],i,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,CustomCipherSuites/0,sslSocketFactory,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,CustomCipherSuites/0,customSslSocketFactory,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,CustomCipherSuites/0,customCipherSuites,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,CustomCipherSuites/0,trustManager,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,CustomCipherSuites/0,spec,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,defaultTrustManager/0,trustManagerFactory,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,defaultTrustManager/0,trustManagers,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,run/0,response,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,defaultSslSocketFactory/1[javax.net.ssl.X509TrustManager],sslContext,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java,okhttp3.recipes.CustomCipherSuites,defaultSslSocketFactory/1[javax.net.ssl.X509TrustManager],trustManager,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostMultipart.java,okhttp3.recipes.PostMultipart,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostMultipart.java,okhttp3.recipes.PostMultipart,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostMultipart.java,okhttp3.recipes.PostMultipart,run/0,requestBody,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostMultipart.java,okhttp3.recipes.PostMultipart,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressResponseBody,source/1[okhttp3.recipes.Source],source,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressResponseBody,"ProgressResponseBody/2[okhttp3.recipes.ResponseBody,okhttp3.recipes.Progress.ProgressListener]",progressListener,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressResponseBody,"ProgressResponseBody/2[okhttp3.recipes.ResponseBody,okhttp3.recipes.Progress.ProgressListener]",responseBody,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/main/java/okhttp3/modules/OkHttpCaller.java,okhttp3.modules.OkHttpCaller,callOkHttp/1[okhttp3.modules.HttpUrl],client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/main/java/okhttp3/modules/OkHttpCaller.java,okhttp3.modules.OkHttpCaller,callOkHttp/1[okhttp3.modules.HttpUrl],url,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java,okhttp3.recipes.PerCallSettings,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java,okhttp3.recipes.PerCallSettings,run/0,request,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java,okhttp3.recipes.PerCallSettings,run/0,e,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java,okhttp3.recipes.PerCallSettings,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java,okhttp3.recipes.PerCallSettings,run/0,client2,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java,okhttp3.recipes.PerCallSettings,run/0,client1,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener$Anonymous3,create/1[okhttp3.recipes.Call],call,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$PrintingEventListener$Anonymous3,create/1[okhttp3.recipes.Call],callId,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/ClientAndServer.java,okhttp3.unixdomainsockets.ClientAndServer,run/0,server,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/ClientAndServer.java,okhttp3.unixdomainsockets.ClientAndServer,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/ClientAndServer.java,okhttp3.unixdomainsockets.ClientAndServer,run/0,response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/ClientAndServer.java,okhttp3.unixdomainsockets.ClientAndServer,run/0,socketFile,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/ClientAndServer.java,okhttp3.unixdomainsockets.ClientAndServer,run/0,client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/unixdomainsockets/src/main/java/okhttp3/unixdomainsockets/ClientAndServer.java,okhttp3.unixdomainsockets.ClientAndServer,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",c,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",response,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",x,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",url,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/IssueReproductionTest.java,okhttp.regression.IssueReproductionTest,getFailsWithoutAdditionalCert/0,client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,rtmStart/1[java.lang.String],call,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,rtmStart/1[java.lang.String],request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,rtmStart/1[java.lang.String],jsonAdapter,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,rtmStart/1[java.lang.String],response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,rtmStart/1[java.lang.String],accessToken,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,rtmStart/1[java.lang.String],url,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"authorizeUrl/4[java.lang.String,okhttp3.slack.HttpUrl,okhttp3.slack.ByteString,java.lang.String]",redirectUrl,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"authorizeUrl/4[java.lang.String,okhttp3.slack.HttpUrl,okhttp3.slack.ByteString,java.lang.String]",builder,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"authorizeUrl/4[java.lang.String,okhttp3.slack.HttpUrl,okhttp3.slack.ByteString,java.lang.String]",scopes,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"authorizeUrl/4[java.lang.String,okhttp3.slack.HttpUrl,okhttp3.slack.ByteString,java.lang.String]",state,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"authorizeUrl/4[java.lang.String,okhttp3.slack.HttpUrl,okhttp3.slack.ByteString,java.lang.String]",team,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"rtm/2[okhttp3.slack.HttpUrl,okhttp3.slack.WebSocketListener]",listener,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"rtm/2[okhttp3.slack.HttpUrl,okhttp3.slack.WebSocketListener]",url,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java,okhttp3.slack.SlackApi,"exchangeCode/2[java.lang.String,okhttp3.slack.HttpUrl]",call,1
