file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldThrowNullPointerExceptionWithGivenMessageForNullString/0,FALSE,983,2,1,0,1,1,4,4,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,1,13,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldThrowIllegalArgumentExceptionWithGivenMessageForEmptyString/0,FALSE,971,2,1,0,1,1,4,4,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,1,14,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldThrowIllegalArgumentExceptionWithGivenMessageForStringContainingOnlyWhitespaceChars/0,FALSE,977,2,1,0,1,1,4,4,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,1,17,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldNotThrowExceptionForNonEmptyStringContainingSpaces/0,FALSE,950,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldNotThrowExceptionForNonEmptyString/0,FALSE,945,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldNotThrowExceptionForNonEmptyStringContainingWhitespaceChars/0,FALSE,955,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest,testRetention/0,FALSE,286,3,1,0,1,2,10,6,0,2,0,10,0,0,1,0,0,0,1,2,2,0,1,0,0,0,12,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest,testRecursive/0,FALSE,264,7,5,0,5,1,5,15,0,4,0,5,0,0,0,0,0,0,22,0,4,0,0,0,0,0,18,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,unregister/1[java.lang.Object],FALSE,484,2,3,1,2,2,4,7,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,22,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,toHashCode/0,FALSE,917,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/3[int,int,java.lang.Object]",FALSE,240,1,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,register/1[java.lang.Object],FALSE,469,2,3,1,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[short[]],FALSE,816,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"HashCodeBuilder/2[int,int]",TRUE,525,1,2,1,1,3,1,6,0,0,2,1,0,0,0,2,0,0,2,4,2,2,0,0,0,0,40,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,java.util.Collection<java.lang.String>]",FALSE,421,2,2,0,2,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,appendArray/1[java.lang.Object],FALSE,833,9,10,1,9,9,9,29,0,0,1,9,9,11,0,0,0,0,0,0,0,0,1,0,0,0,13,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,equals/1[java.lang.Object],FALSE,888,1,0,0,0,4,0,10,3,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,15,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,boolean]",FALSE,383,1,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[java.lang.Object[]],FALSE,786,1,2,1,1,3,1,11,1,0,1,1,1,12,1,1,0,0,0,0,1,1,2,0,0,0,18,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[double[]],FALSE,653,2,2,1,1,3,1,11,1,0,1,1,1,2,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[byte],FALSE,582,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,getRegistry/0,FALSE,146,1,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/4[int,int,java.lang.Object,boolean]",FALSE,285,1,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[float],FALSE,671,1,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[char[]],FALSE,624,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[long],FALSE,735,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[java.lang.Object],FALSE,765,2,4,2,2,3,3,12,1,0,1,3,1,11,0,1,0,0,0,0,2,3,1,0,0,0,18,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[short],FALSE,804,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,isRegistered/1[java.lang.Object],FALSE,159,2,3,1,2,2,2,4,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,28,8,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,hashCode/0,FALSE,908,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[int[]],FALSE,713,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,17,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/6[int,int,T,boolean,java.lang.Class<? super T>,java.lang.String[]]",FALSE,338,2,3,0,3,3,5,11,1,2,6,5,2,16,1,2,0,0,1,0,3,0,1,0,0,0,124,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[boolean[]],FALSE,564,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[float[]],FALSE,683,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[boolean],FALSE,552,1,1,1,0,2,0,4,1,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,36,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[byte[]],FALSE,594,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[double],FALSE,642,1,2,1,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionAppend/5[java.lang.Object,java.lang.Class<?>,org.apache.commons.lang3.builder.HashCodeBuilder,boolean,java.lang.String[]]",FALSE,179,3,6,1,5,9,16,18,1,1,5,16,4,15,1,0,1,1,1,0,1,0,3,0,0,0,40,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[int],FALSE,701,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[long[]],FALSE,747,2,2,1,1,3,1,11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,build/0,FALSE,878,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[char],FALSE,612,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,java.lang.String[]]",FALSE,458,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,HashCodeBuilder/0,TRUE,505,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,18,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,appendSuper/1[int],FALSE,866,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,org.apache.commons.lang3.CharSequenceUtilsTest$TestData,toString/0,FALSE,95,0,0,0,0,3,5,14,1,1,0,5,0,0,0,1,0,0,8,0,1,0,1,0,0,0,16,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,org.apache.commons.lang3.CharSequenceUtilsTest$TestData,"TestData/7[java.lang.String,boolean,int,java.lang.String,int,int,java.lang.Class<? extends java.lang.Throwable>]",TRUE,83,0,0,0,0,1,0,10,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,org.apache.commons.lang3.CharSequenceUtilsTest$TestData,"TestData/7[java.lang.String,boolean,int,java.lang.String,int,int,boolean]",TRUE,71,0,0,0,0,1,0,10,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"setFormat/2[int,java.text.Format]",FALSE,466,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"appendQuotedString/3[java.lang.String,java.text.ParsePosition,java.lang.StringBuilder]",FALSE,149,2,4,3,1,6,6,17,1,3,3,6,1,1,1,4,0,0,2,0,3,2,2,0,0,0,38,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"getQuotedString/2[java.lang.String,java.text.ParsePosition]",FALSE,301,1,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"parseFormatDescription/2[java.lang.String,java.text.ParsePosition]",FALSE,374,1,4,1,3,6,7,25,1,3,2,7,3,3,1,1,0,0,1,2,3,1,3,0,0,0,32,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"readArgumentIndex/2[java.lang.String,java.text.ParsePosition]",FALSE,408,1,4,2,2,11,12,30,1,4,2,12,2,1,1,4,1,1,3,1,7,2,3,0,0,0,46,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"seekNonWs/2[java.lang.String,java.text.ParsePosition]",FALSE,449,2,5,3,2,3,6,9,0,2,2,6,0,0,1,0,0,0,0,1,2,1,1,0,0,0,18,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"setFormatByArgumentIndex/2[int,java.text.Format]",FALSE,478,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,setFormats/1[java.text.Format[]],FALSE,489,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"ExtendedMessageFormat/3[java.lang.String,java.util.Locale,java.util.Map<java.lang.String,? extends org.apache.commons.lang3.text.FormatFactory>]",TRUE,121,1,1,0,1,1,3,6,0,0,3,3,1,6,0,0,0,0,0,0,1,0,0,0,0,0,34,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,toPattern/0,FALSE,508,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,ExtendedMessageFormat/1[java.lang.String],TRUE,98,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,applyPattern/1[java.lang.String],FALSE,179,3,10,1,9,12,24,59,1,12,1,24,8,5,2,8,0,0,1,3,17,1,4,0,0,0,59,17,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,containsElements/1[java.util.Collection<?>],FALSE,250,0,2,2,0,3,3,6,2,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,equals/1[java.lang.Object],FALSE,258,1,0,0,0,4,2,13,4,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,9,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"ExtendedMessageFormat/2[java.lang.String,java.util.Map<java.lang.String,? extends org.apache.commons.lang3.text.FormatFactory>]",TRUE,135,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,TRUE
