file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,class,4,50,46,4,58,1,0,19,0,0.7994186,0.48079658,0.5192034,43,26,38,5,0,0,38,0,0,0,8,1,0,8,0,0,8,0,2,203,40,2,12,0,1,2,1,18,1,13,3,0,2,0,134,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/TailStream.java,org.apache.tika.io.TailStream,class,2,3,1,2,23,3,0,11,0,0.6458333,0.21428572,0.21428572,12,0,8,4,0,0,8,0,0,0,8,1,0,8,0,0,3,0,11,97,5,1,5,0,2,0,23,27,10,20,2,0,0,0,153,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/EmbeddedContentHandler.java,org.apache.tika.sax.EmbeddedContentHandler,class,2,4,2,2,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/SubtreeMatcher.java,org.apache.tika.sax.xpath.SubtreeMatcher,class,3,5,2,3,7,2,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,24,5,0,2,0,0,0,0,2,0,2,1,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/InitializableProblemHandler.java,org.apache.tika.config.InitializableProblemHandler$Anonymous4,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/InitializableProblemHandler.java,org.apache.tika.config.InitializableProblemHandler,interface,1,10,9,1,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,39,0,0,0,0,0,0,0,5,0,5,0,4,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/NNTrainedModelBuilder.java,org.apache.tika.detect.NNTrainedModelBuilder,class,3,4,1,3,11,1,0,0,29,0.74545455,0.23636363,0.6727273,11,0,11,0,0,0,11,0,0,0,5,0,0,5,0,0,0,0,0,40,6,0,0,0,0,0,0,5,0,5,0,0,0,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ContentHandlerProxy.java,org.apache.tika.fork.ContentHandlerProxy,class,7,9,2,7,28,1,0,19,121,0.9230769,0.012820513,0.012820513,18,0,13,5,0,0,13,0,0,0,13,11,10,3,0,0,12,0,1,145,0,2,2,5,2,5,18,20,6,19,2,0,0,0,98,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/StandardReference.java,org.apache.tika.sax.StandardReference,class,0,3,3,0,14,1,0,1,18,0.6833334,0.23636363,0.6727273,12,0,11,1,0,0,11,0,0,0,5,0,0,5,0,0,0,0,0,79,6,0,1,0,0,1,0,13,2,6,1,0,1,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/InputStreamResource.java,org.apache.tika.fork.InputStreamResource,class,2,3,1,2,4,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,24,1,0,0,1,0,0,3,5,0,4,1,0,0,0,18,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfigSerializer.java,org.apache.tika.config.TikaConfigSerializer$MethodTuple,innerclass,1,1,0,1,6,1,0,5,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,1,23,4,0,3,0,0,0,0,4,0,4,1,0,0,0,17,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler,class,5,7,2,5,7,3,0,10,0,0.25,0.5,0.5,4,1,3,0,1,0,4,0,1,0,1,0,0,1,0,0,1,0,2,63,2,0,2,0,0,1,1,6,1,6,1,0,1,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector$Builder,innerclass,2,2,0,2,11,1,0,0,55,0.9090909,0.0,0.0,11,0,11,0,0,0,11,0,0,10,4,0,0,4,0,0,0,0,0,49,11,0,0,0,0,0,0,10,0,10,0,0,0,0,28,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ClassLoaderProxy.java,org.apache.tika.fork.ClassLoaderProxy,class,4,6,2,4,18,2,0,22,2,0.65,0.9,1.0,8,0,2,3,3,0,5,0,0,3,5,1,0,5,0,0,3,0,3,93,9,2,2,3,1,3,11,13,3,13,2,0,0,0,76,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/CompositeRenderer.java,org.apache.tika.renderer.CompositeRenderer,class,13,17,4,13,13,1,0,11,16,0.5,0.2857143,0.2857143,8,1,7,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,4,46,4,2,3,0,0,3,0,8,2,7,2,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Metadata.java,org.apache.tika.metadata.Metadata$Anonymous1,anonymous,1,1,0,1,7,1,0,6,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,30,2,0,3,0,0,0,4,3,2,2,1,0,0,0,12,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/embedder/ExternalEmbedder.java,org.apache.tika.embedder.ExternalEmbedder,class,11,12,1,11,66,1,0,54,228,0.90909094,0.10526316,0.2,24,3,18,4,2,0,20,0,0,0,11,3,2,9,0,0,4,0,11,257,16,7,10,7,1,18,9,52,9,31,8,0,0,1,217,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/InitializableProblemHandler.java,org.apache.tika.config.InitializableProblemHandler$Anonymous1,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/InitializableProblemHandler.java,org.apache.tika.config.InitializableProblemHandler$Anonymous2,anonymous,0,0,0,0,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ParserFactoryFactory.java,org.apache.tika.fork.ParserFactoryFactory,class,2,5,3,2,3,1,0,3,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,1,19,1,0,0,1,0,1,1,5,0,5,1,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/InitializableProblemHandler.java,org.apache.tika.config.InitializableProblemHandler$Anonymous3,anonymous,0,0,0,0,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/ParserUtils.java,org.apache.tika.utils.ParserUtils,class,9,14,5,9,19,1,0,25,21,0.85714287,0.0,0.0,7,7,7,0,0,0,7,0,0,0,1,1,1,0,0,0,1,0,9,72,9,2,5,0,2,1,3,9,1,8,3,0,0,0,121,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/detect/LanguageResult.java,org.apache.tika.language.detect.LanguageResult,class,2,6,4,2,12,1,0,4,0,0.625,0.60714287,1.0,8,0,8,0,0,0,8,0,0,0,4,1,1,3,0,0,4,0,2,40,8,1,2,0,0,4,2,8,0,8,2,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/Initializable.java,org.apache.tika.config.Initializable,interface,2,9,7,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ParamField.java,org.apache.tika.config.ParamField,class,3,5,2,3,21,1,0,20,0,0.67142856,0.42857143,1.0,10,0,8,2,0,0,8,0,0,0,7,2,1,6,0,0,5,0,0,99,8,0,4,0,0,10,6,19,4,13,3,1,0,0,82,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/translate/EmptyTranslator.java,org.apache.tika.language.translate.EmptyTranslator,class,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/CompositeDetector.java,org.apache.tika.detect.CompositeDetector,class,6,12,6,6,22,1,2,16,12,0.7037037,0.8,1.0,9,1,6,3,0,0,6,0,0,0,3,1,0,3,0,0,3,0,7,73,9,3,4,0,0,0,1,12,0,9,3,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/BodyContentHandler.java,org.apache.tika.sax.BodyContentHandler,class,6,13,7,6,4,3,0,1,6,0.875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,0,16,0,0,0,0,0,2,0,2,0,2,0,0,0,0,81,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/OrClause.java,org.apache.tika.mime.OrClause,class,2,3,1,2,7,1,0,3,0,0.0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,1,24,4,2,0,0,0,1,1,3,1,2,2,0,0,0,11,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java,org.apache.tika.metadata.XMPDM$ChannelTypePropertyConverter,innerclass,3,3,0,3,12,1,0,3,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,35,6,0,4,0,0,4,4,2,0,2,2,0,0,0,42,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig,class,44,61,17,44,97,7,0,79,1026,0.93137264,0.04278075,0.13903743,48,19,30,15,3,0,34,0,0,0,17,6,2,14,1,0,14,0,69,956,36,5,18,4,0,37,8,112,8,65,5,0,7,0,309,1,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/CreativeCommons.java,org.apache.tika.metadata.CreativeCommons,interface,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,0,0,23,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/AccessPermissions.java,org.apache.tika.metadata.AccessPermissions,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,8,11,0,0,0,0,0,9,0,9,9,9,0,0,0,0,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPRights.java,org.apache.tika.metadata.XMPRights,interface,1,1,0,1,0,1,0,3,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,5,10,0,0,0,0,0,8,0,8,6,8,0,0,0,0,77,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java,org.apache.tika.sax.ElementMappingContentHandler$TargetElement,innerclass,3,3,0,3,9,1,0,11,3,0.5,0.42857143,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,3,33,3,1,1,0,0,0,1,5,0,5,2,0,0,0,42,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/FileTooLongException.java,org.apache.tika.exception.FileTooLongException,class,1,2,1,1,3,4,0,1,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,4,0,0,1,0,0,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader$MinShouldMatchVal,innerclass,2,2,0,2,4,1,0,0,4,0.5,0.16666667,0.16666667,4,0,2,0,0,2,4,0,0,0,1,0,0,1,0,0,1,0,0,15,2,0,0,0,0,2,1,1,1,1,0,0,0,0,36,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TaggedContentHandler.java,org.apache.tika.sax.TaggedContentHandler,class,4,6,2,4,7,3,0,2,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,2,0,0,0,0,2,0,2,2,0,0,0,106,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/Clause.java,org.apache.tika.mime.Clause,interface,1,9,8,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/listfilter/NoOpListFilter.java,org.apache.tika.metadata.listfilter.NoOpListFilter,class,2,4,2,2,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByMimeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByMimeMetadataFilter,class,4,4,0,4,9,3,0,8,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,30,2,1,2,0,0,0,0,4,0,3,2,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfigSerializer.java,org.apache.tika.config.TikaConfigSerializer,class,28,29,1,28,103,1,0,101,178,0.85,0.0,0.0,20,20,2,18,0,0,3,0,0,0,2,2,0,2,0,0,1,0,31,440,13,17,25,2,12,84,11,79,11,65,4,0,3,0,189,1,10
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AbstractParser.java,org.apache.tika.parser.AbstractParser,class,4,4,0,4,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,58,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RegexCaptureParser.java,org.apache.tika.parser.RegexCaptureParser,class,10,10,0,10,20,1,0,28,11,0.7142857,0.14285715,0.2857143,7,0,7,0,0,0,7,0,0,0,4,1,0,4,0,0,1,0,3,73,1,9,2,1,0,3,2,20,0,17,5,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/TikaException.java,org.apache.tika.exception.TikaException,class,0,35,35,0,2,3,10,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ClassLoaderResource.java,org.apache.tika.fork.ClassLoaderResource,class,3,5,2,3,8,1,0,14,1,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,45,1,2,4,1,1,0,7,8,1,8,2,0,0,0,82,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/ServiceLoaderUtils.java,org.apache.tika.utils.ServiceLoaderUtils,class,3,11,8,3,8,1,0,8,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,33,4,0,0,3,1,0,0,1,0,1,2,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$EmbeddedParserDecorator,innerclass,22,22,0,22,16,3,0,30,0,0.25,NaN,NaN,2,0,1,1,0,0,1,0,0,0,4,1,0,4,0,0,2,0,9,87,1,0,3,1,0,5,1,21,4,16,3,0,0,0,62,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedDocumentUtil.java,org.apache.tika.extractor.EmbeddedDocumentUtil,class,19,20,1,19,50,1,0,35,58,0.8117647,0.37179488,0.46153846,17,8,13,4,0,0,13,0,0,0,5,0,0,5,0,0,2,0,16,179,29,1,16,2,1,1,0,31,0,22,2,0,0,0,165,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ClearByAttachmentTypeMetadataFilter.java,org.apache.tika.metadata.filter.ClearByAttachmentTypeMetadataFilter,class,5,5,0,5,12,3,0,10,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,43,3,3,1,1,0,3,2,4,1,4,4,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/BoundedInputStream.java,org.apache.tika.io.BoundedInputStream,class,2,7,5,2,22,2,0,12,0,0.58928573,0.6043956,0.72527474,14,0,14,0,0,0,14,0,0,0,4,1,0,4,0,0,3,0,2,67,14,0,1,0,0,0,7,11,2,9,1,0,0,0,86,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java,org.apache.tika.sax.XHTMLContentHandler,class,8,12,4,8,44,4,0,30,38,0.8687783,0.31868133,0.3956044,17,1,13,3,1,0,14,0,0,0,13,8,2,11,0,0,9,0,6,160,3,2,5,0,0,85,12,23,0,19,4,0,0,0,165,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils,class,20,33,13,20,138,5,0,103,430,0.9225875,0.10826211,0.14814815,41,41,26,15,0,0,27,0,0,0,23,23,3,20,0,0,17,0,85,796,42,6,28,40,0,70,23,110,15,73,4,2,6,2,312,1,25
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$EncodingDetectorXmlLoader,innerclass,8,8,0,8,15,2,0,5,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,55,11,0,2,2,0,4,0,5,0,2,2,0,0,0,44,10,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TypeDetector.java,org.apache.tika.detect.TypeDetector,class,3,3,0,3,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,2,0,0,0,0,2,0,2,2,0,0,0,66,1,0
