file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,newMessageDigest/0,false,95,1,2,1,1,3,3,14,2,1,0,3,1,1,0,1,1,0,0,0,1,0,2,0,0,0,15,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"digest/3[java.io.InputStream,org.apache.tika.metadata.Metadata,org.apache.tika.parser.ParseContext]",false,129,6,12,0,12,8,10,39,2,6,3,10,2,5,0,2,2,0,0,4,8,1,3,0,0,0,56,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"InputStreamDigester/4[int,java.lang.String,java.lang.String,org.apache.tika.parser.DigestingParser.Encoder]",true,62,1,0,0,0,2,0,9,0,0,4,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,50,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"InputStreamDigester/3[int,java.lang.String,org.apache.tika.parser.DigestingParser.Encoder]",true,45,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"updateDigest/3[java.security.MessageDigest,java.io.InputStream,org.apache.tika.metadata.Metadata]",false,77,3,2,1,1,2,3,10,1,3,3,3,1,1,1,0,0,0,0,8,5,0,1,0,0,0,18,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,getProvider/0,false,115,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"digestFile/3[java.io.File,long,org.apache.tika.metadata.Metadata]",false,181,3,5,1,4,3,5,11,0,1,3,5,2,4,0,0,1,0,0,1,2,0,2,0,0,0,14,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"setContentLength/2[long,org.apache.tika.metadata.Metadata]",false,88,2,5,2,3,2,4,5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/CompositeExternalParser.java,org.apache.tika.parser.external.CompositeExternalParser,CompositeExternalParser/0,true,36,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/CompositeExternalParser.java,org.apache.tika.parser.external.CompositeExternalParser,CompositeExternalParser/1[org.apache.tika.mime.MediaTypeRegistry],true,41,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser$DigesterFactory,isSkipContainerDocument/0,false,84,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser$DigesterFactory,setSkipContainerDocument/1[boolean],false,83,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser$DigesterFactory,build/0,false,82,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,getDefaultRegistry/0,false,53,2,6,4,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,normalize/1[org.apache.tika.mime.MediaType],false,114,1,11,7,4,4,4,15,4,1,1,4,0,0,0,2,0,0,0,0,1,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,getAliases/1[org.apache.tika.mime.MediaType],false,75,1,1,0,1,4,5,9,1,1,1,5,0,0,1,0,0,0,0,0,1,0,2,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,"addAlias/2[org.apache.tika.mime.MediaType,org.apache.tika.mime.MediaType]",false,106,1,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,"addSuperType/2[org.apache.tika.mime.MediaType,org.apache.tika.mime.MediaType]",false,110,1,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,"isSpecializationOf/2[org.apache.tika.mime.MediaType,org.apache.tika.mime.MediaType]",false,138,2,9,7,2,1,2,3,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,getChildTypes/1[org.apache.tika.mime.MediaType],false,92,1,1,0,1,3,5,9,1,1,1,5,0,0,1,0,0,0,0,0,1,0,2,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,addType/1[org.apache.tika.mime.MediaType],false,102,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,getTypes/0,false,64,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,"isInstanceOf/2[org.apache.tika.mime.MediaType,org.apache.tika.mime.MediaType]",false,152,2,4,2,2,2,2,3,1,0,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,30,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,"isInstanceOf/2[java.lang.String,org.apache.tika.mime.MediaType]",false,167,2,3,0,3,1,3,3,1,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,getSupertype/1[org.apache.tika.mime.MediaType],false,185,1,7,2,5,11,10,29,9,0,1,10,0,0,0,1,0,0,4,0,0,0,1,0,0,0,53,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ExcludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.ExcludeFieldMetadataFilter,ExcludeFieldMetadataFilter/1[java.util.Set<java.lang.String>],true,35,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ExcludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.ExcludeFieldMetadataFilter,setExclude/1[java.util.List<java.lang.String>],false,50,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ExcludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.ExcludeFieldMetadataFilter,getExclude/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ExcludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.ExcludeFieldMetadataFilter,filter/1[org.apache.tika.metadata.Metadata],false,40,1,1,0,1,2,1,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ExcludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.ExcludeFieldMetadataFilter,ExcludeFieldMetadataFilter/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,doneSending/0,false,148,1,2,1,1,2,1,8,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,sendBytes/1[byte[]],false,129,1,2,2,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,"RecursiveMetadataContentHandlerProxy/2[int,org.apache.tika.sax.ContentHandlerFactory]",true,62,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,"endDocument/2[org.xml.sax.ContentHandler,org.apache.tika.metadata.Metadata]",false,79,4,3,0,3,2,3,6,0,0,2,3,1,3,0,0,0,0,1,0,0,0,1,0,0,0,18,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,"proxyBackToClient/3[int,org.xml.sax.ContentHandler,org.apache.tika.metadata.Metadata]",false,87,5,8,2,6,5,8,34,1,2,3,8,4,2,0,0,2,0,0,0,4,0,3,0,0,0,43,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,"init/2[java.io.DataInputStream,java.io.DataOutputStream]",false,67,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,serialize/1[java.lang.Object],false,135,1,2,2,0,1,3,8,1,2,1,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,12,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,send/1[java.lang.Object],false,124,2,3,1,2,1,2,4,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,"endEmbeddedDocument/2[org.xml.sax.ContentHandler,org.apache.tika.metadata.Metadata]",false,73,4,2,0,2,1,2,4,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/CompareUtils.java,org.apache.tika.utils.CompareUtils,"compareClassName/2[java.lang.Object,java.lang.Object]",false,31,0,0,0,0,3,4,10,2,4,2,4,0,0,0,1,0,0,2,2,4,0,1,0,0,0,38,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkProxy.java,org.apache.tika.fork.ForkProxy,"init/2[java.io.DataInputStream,java.io.DataOutputStream]",false,25,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"Property/4[java.lang.String,boolean,org.apache.tika.metadata.Property.PropertyType,org.apache.tika.metadata.Property.ValueType]",true,93,2,6,6,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,getProperties/1[java.lang.String],false,122,1,1,1,0,3,5,12,1,2,1,5,0,0,1,0,0,0,1,0,2,1,3,0,0,0,13,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,internalIntegerSequence/1[java.lang.String],false,155,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,hashCode/0,false,330,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,externalTextBag/1[java.lang.String],false,219,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,internalTextBag/1[java.lang.String],false,175,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"externalClosedChoise/2[java.lang.String,java.lang.String[]]",false,183,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,externalInteger/1[java.lang.String],false,203,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,externalRealSeq/1[java.lang.String],false,199,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,internalInteger/1[java.lang.String],false,151,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,getName/0,false,257,0,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,getPrimaryProperty/0,false,307,1,15,15,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,equals/1[java.lang.Object],false,324,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"composite/2[org.apache.tika.metadata.Property,org.apache.tika.metadata.Property[]]",false,234,2,6,0,6,7,5,20,1,1,2,5,4,1,1,5,0,0,1,1,2,0,3,0,0,0,31,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,internalText/1[java.lang.String],false,171,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"Property/7[java.lang.String,boolean,org.apache.tika.metadata.Property.PropertyType,org.apache.tika.metadata.Property.ValueType,java.lang.String[],org.apache.tika.metadata.Property,org.apache.tika.metadata.Property[]]",true,53,3,1,1,0,3,4,23,0,0,7,4,0,0,0,2,0,0,0,0,10,0,2,0,0,0,19,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,getChoices/0,false,298,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,externalBooleanSeq/1[java.lang.String],false,211,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"internalClosedChoise/2[java.lang.String,java.lang.String[]]",false,139,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"Property/4[java.lang.String,boolean,org.apache.tika.metadata.Property.ValueType,java.lang.String[]]",true,84,1,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,externalDate/1[java.lang.String],false,191,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,isMultiValuePermitted/0,false,272,1,3,2,1,5,1,9,3,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,getValueType/0,false,287,1,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,"internalOpenChoise/2[java.lang.String,java.lang.String[]]",false,163,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property,internalDate/1[java.lang.String],false,143,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
