file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,hasNext/0,false,47,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,UncheckedIOIterator/1[org.apache.commons.io.function.IOIterator<E>],true,42,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,remove/0,false,57,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,get/0,false,109,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,setWildcards/1[java.lang.String[]],false,141,2,2,1,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,setIoCase/1[org.apache.commons.io.IOCase],false,119,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,Builder/0,true,104,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,setWildcards/1[java.util.List<java.lang.String>],false,130,2,2,0,2,1,3,4,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterable.java,org.apache.commons.io.function.UncheckedIOIterable,UncheckedIOIterable/1[org.apache.commons.io.function.IOIterable<E>],true,42,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterable.java,org.apache.commons.io.function.UncheckedIOIterable,iterator/0,false,47,3,2,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,toString/0,false,71,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,sort/1[java.io.File[]],false,41,0,0,0,0,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,sort/1[java.util.List<java.io.File>],false,58,0,0,0,0,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,write/1[int],false,156,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,UncheckedFilterOutputStream/1[org.apache.commons.io.output.UncheckedFilterOutputStream.Builder],true,116,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,flush/0,false,132,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,write/1[byte[]],false,140,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,builder/0,false,105,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,close/0,false,124,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,"write/3[byte[],int,int]",false,148,2,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/NullPrintStream.java,org.apache.commons.io.output.NullPrintStream,NullPrintStream/0,true,53,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,ThreadUtils/0,true,74,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],false,44,1,5,4,1,4,10,23,0,6,1,10,1,1,2,0,1,0,0,1,8,3,2,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,getNanosOfMilli/1[java.time.Duration],false,29,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/4[org.apache.commons.io.function.IOTriFunction<T,U,V,R>,T,U,V]",false,177,6,2,0,2,2,2,8,1,0,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,26,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOIntConsumer,int]",false,73,2,8,6,2,2,2,8,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,19,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,run/1[org.apache.commons.io.function.IORunnable],false,324,2,14,12,2,2,2,8,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/2[org.apache.commons.io.function.IOFunction<T,R>,T]",false,131,4,3,1,2,2,2,8,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,19,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"run/2[org.apache.commons.io.function.IORunnable,java.util.function.Supplier<java.lang.String>]",false,340,2,2,0,2,2,2,8,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,wrap/1[java.io.IOException],false,370,0,15,15,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"wrap/2[java.io.IOException,java.util.function.Supplier<java.lang.String>]",false,381,0,4,4,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"test/2[org.apache.commons.io.function.IOPredicate<T>,T]",false,356,3,3,1,2,2,2,8,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,21,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,get/1[org.apache.commons.io.function.IOSupplier<T>],false,211,3,3,1,2,2,2,8,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOConsumer<T>,T]",false,57,3,3,1,2,2,2,8,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,Uncheck/0,true,388,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/3[org.apache.commons.io.function.IOBiFunction<T,U,R>,T,U]",false,113,5,3,1,2,2,2,8,1,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,22,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/3[org.apache.commons.io.function.IOBiConsumer<T,U>,T,U]",false,41,4,3,1,2,2,2,8,0,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,22,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"compare/3[org.apache.commons.io.function.IOComparator<T>,T,T]",false,195,3,3,1,2,2,2,8,1,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,21,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsInt/2[org.apache.commons.io.function.IOIntSupplier,java.util.function.Supplier<java.lang.String>]",false,277,2,2,0,2,2,2,8,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,20,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"get/2[org.apache.commons.io.function.IOSupplier<T>,java.util.function.Supplier<java.lang.String>]",false,228,3,2,0,2,2,2,8,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,20,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsLong/2[org.apache.commons.io.function.IOLongSupplier,java.util.function.Supplier<java.lang.String>]",false,310,2,2,0,2,2,2,8,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,20,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsInt/1[org.apache.commons.io.function.IOIntSupplier],false,260,2,7,5,2,2,2,8,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsLong/1[org.apache.commons.io.function.IOLongSupplier],false,293,2,5,3,2,2,2,8,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",false,155,7,2,0,2,2,2,8,1,0,5,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,29,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsBoolean/1[org.apache.commons.io.function.IOBooleanSupplier],false,244,2,13,11,2,2,2,8,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/4[org.apache.commons.io.function.IOTriConsumer<T,U,V>,T,U,V]",false,93,5,2,0,2,2,2,8,0,0,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,25,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOStream.java,org.apache.commons.io.function.IOStream$Anonymous1,hasNext/0,false,92,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOStream.java,org.apache.commons.io.function.IOStream$Anonymous1,next/0,false,97,2,2,0,2,3,2,10,1,1,0,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,12,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setDirectoryPostTransformer/1[java.util.function.UnaryOperator<java.nio.file.Path>],false,96,3,2,0,2,2,2,4,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setPathCounters/1[org.apache.commons.io.file.Counters.PathCounters],false,118,4,2,0,2,2,2,4,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,getFileFilter/0,false,71,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,getDirectoryPostTransformer/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,getDirectoryFilter/0,false,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setFileFilter/1[org.apache.commons.io.file.PathFilter],false,107,4,2,0,2,2,2,4,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,AbstractBuilder/0,true,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,getPathCounters/0,false,75,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setDirectoryFilter/1[org.apache.commons.io.file.PathFilter],false,85,4,2,0,2,2,2,4,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,95,0,1,1,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,44,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,getContentTypeMime/0,false,132,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,getContentTypeEncoding/0,false,121,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,getXmlEncoding/0,false,141,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,getBomEncoding/0,false,109,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,getXmlGuessEncoding/0,false,150,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
