file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,ChecksumInputStream/1[org.apache.commons.io.input.ChecksumInputStream.Builder],builder,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,afterRead/1[int],n,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,UncheckedIOIterator/1[org.apache.commons.io.function.IOIterator<E>],delegate,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,setWildcards/1[java.lang.String[]],wildcards,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,setIoCase/1[org.apache.commons.io.IOCase],ioCase,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter$Builder,setWildcards/1[java.util.List<java.lang.String>],wildcards,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterable.java,org.apache.commons.io.function.UncheckedIOIterable,UncheckedIOIterable/1[org.apache.commons.io.function.IOIterable<E>],delegate,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,sort/1[java.io.File[]],files,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,sort/1[java.util.List<java.io.File>],files,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,write/1[int],b,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,UncheckedFilterOutputStream/1[org.apache.commons.io.output.UncheckedFilterOutputStream.Builder],builder,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,write/1[byte[]],b,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,"write/3[byte[],int,int]",b,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,"write/3[byte[],int,int]",len,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,"write/3[byte[],int,int]",off,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],duration,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],finishNanos,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],nowNano,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],e,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],nanoStart,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],remainingDuration,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,sleep/1[java.time.Duration],finishInstant,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/ThreadUtils.java,org.apache.commons.io.ThreadUtils,getNanosOfMilli/1[java.time.Duration],duration,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/4[org.apache.commons.io.function.IOTriFunction<T,U,V,R>,T,U,V]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/4[org.apache.commons.io.function.IOTriFunction<T,U,V,R>,T,U,V]",u,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/4[org.apache.commons.io.function.IOTriFunction<T,U,V,R>,T,U,V]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/4[org.apache.commons.io.function.IOTriFunction<T,U,V,R>,T,U,V]",v,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/4[org.apache.commons.io.function.IOTriFunction<T,U,V,R>,T,U,V]",function,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOIntConsumer,int]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOIntConsumer,int]",i,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOIntConsumer,int]",consumer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,run/1[org.apache.commons.io.function.IORunnable],runnable,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,run/1[org.apache.commons.io.function.IORunnable],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/2[org.apache.commons.io.function.IOFunction<T,R>,T]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/2[org.apache.commons.io.function.IOFunction<T,R>,T]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/2[org.apache.commons.io.function.IOFunction<T,R>,T]",function,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"run/2[org.apache.commons.io.function.IORunnable,java.util.function.Supplier<java.lang.String>]",runnable,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"run/2[org.apache.commons.io.function.IORunnable,java.util.function.Supplier<java.lang.String>]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"run/2[org.apache.commons.io.function.IORunnable,java.util.function.Supplier<java.lang.String>]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,wrap/1[java.io.IOException],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"wrap/2[java.io.IOException,java.util.function.Supplier<java.lang.String>]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"wrap/2[java.io.IOException,java.util.function.Supplier<java.lang.String>]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"test/2[org.apache.commons.io.function.IOPredicate<T>,T]",predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"test/2[org.apache.commons.io.function.IOPredicate<T>,T]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"test/2[org.apache.commons.io.function.IOPredicate<T>,T]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,get/1[org.apache.commons.io.function.IOSupplier<T>],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,get/1[org.apache.commons.io.function.IOSupplier<T>],supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOConsumer<T>,T]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOConsumer<T>,T]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/2[org.apache.commons.io.function.IOConsumer<T>,T]",consumer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/3[org.apache.commons.io.function.IOBiFunction<T,U,R>,T,U]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/3[org.apache.commons.io.function.IOBiFunction<T,U,R>,T,U]",u,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/3[org.apache.commons.io.function.IOBiFunction<T,U,R>,T,U]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/3[org.apache.commons.io.function.IOBiFunction<T,U,R>,T,U]",function,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/3[org.apache.commons.io.function.IOBiConsumer<T,U>,T,U]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/3[org.apache.commons.io.function.IOBiConsumer<T,U>,T,U]",u,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/3[org.apache.commons.io.function.IOBiConsumer<T,U>,T,U]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/3[org.apache.commons.io.function.IOBiConsumer<T,U>,T,U]",consumer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"compare/3[org.apache.commons.io.function.IOComparator<T>,T,T]",comparator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"compare/3[org.apache.commons.io.function.IOComparator<T>,T,T]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"compare/3[org.apache.commons.io.function.IOComparator<T>,T,T]",u,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"compare/3[org.apache.commons.io.function.IOComparator<T>,T,T]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsInt/2[org.apache.commons.io.function.IOIntSupplier,java.util.function.Supplier<java.lang.String>]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsInt/2[org.apache.commons.io.function.IOIntSupplier,java.util.function.Supplier<java.lang.String>]",supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsInt/2[org.apache.commons.io.function.IOIntSupplier,java.util.function.Supplier<java.lang.String>]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"get/2[org.apache.commons.io.function.IOSupplier<T>,java.util.function.Supplier<java.lang.String>]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"get/2[org.apache.commons.io.function.IOSupplier<T>,java.util.function.Supplier<java.lang.String>]",supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"get/2[org.apache.commons.io.function.IOSupplier<T>,java.util.function.Supplier<java.lang.String>]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsLong/2[org.apache.commons.io.function.IOLongSupplier,java.util.function.Supplier<java.lang.String>]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsLong/2[org.apache.commons.io.function.IOLongSupplier,java.util.function.Supplier<java.lang.String>]",supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"getAsLong/2[org.apache.commons.io.function.IOLongSupplier,java.util.function.Supplier<java.lang.String>]",message,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsInt/1[org.apache.commons.io.function.IOIntSupplier],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsInt/1[org.apache.commons.io.function.IOIntSupplier],supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsLong/1[org.apache.commons.io.function.IOLongSupplier],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsLong/1[org.apache.commons.io.function.IOLongSupplier],supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",u,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",v,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",function,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"apply/5[org.apache.commons.io.function.IOQuadFunction<T,U,V,W,R>,T,U,V,W]",w,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsBoolean/1[org.apache.commons.io.function.IOBooleanSupplier],e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,getAsBoolean/1[org.apache.commons.io.function.IOBooleanSupplier],supplier,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/4[org.apache.commons.io.function.IOTriConsumer<T,U,V>,T,U,V]",t,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/4[org.apache.commons.io.function.IOTriConsumer<T,U,V>,T,U,V]",u,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/4[org.apache.commons.io.function.IOTriConsumer<T,U,V>,T,U,V]",e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/4[org.apache.commons.io.function.IOTriConsumer<T,U,V>,T,U,V]",v,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,"accept/4[org.apache.commons.io.function.IOTriConsumer<T,U,V>,T,U,V]",consumer,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOStream.java,org.apache.commons.io.function.IOStream$Anonymous1,next/0,e,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOStream.java,org.apache.commons.io.function.IOStream$Anonymous1,next/0,nsee,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setDirectoryPostTransformer/1[java.util.function.UnaryOperator<java.nio.file.Path>],directoryTransformer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setPathCounters/1[org.apache.commons.io.file.Counters.PathCounters],pathCounters,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setFileFilter/1[org.apache.commons.io.file.PathFilter],fileFilter,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java,org.apache.commons.io.file.CountingPathVisitor$AbstractBuilder,setDirectoryFilter/1[org.apache.commons.io.file.PathFilter],directoryFilter,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",msg,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",ctEnc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",ctMime,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",bomEnc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",xmlEnc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",xmlGuessEnc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",msg,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",bomEnc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",xmlEnc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,"XmlStreamReaderException/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",xmlGuessEnc,1
